Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_gardening_bench_a,,A seat to face the soil. The break tends to last longer.,土と向き合うための腰掛け。休憩のほうが長くなる。,面对泥土的坐椅，休息往往更久。,面對泥土的坐椅，休息往往更久。,Un siège pour faire face à la terre. La pause dure souvent plus longtemps.,"Ein Sitz, um sich der Erde zu widmen. Die Pause dauert meist länger.",Una seduta per stare di fronte alla terra. La pausa tende a durare di più.,Um assento para encarar a terra. A pausa costuma durar mais.,Un asiento para mirar la tierra. El descanso suele durar más.,흙과 마주하기 위한 의자. 쉬는 시간이 더 길어진다.,"Сиденье, чтобы смотреть на землю. Перерыв обычно длится дольше."
desc_gardening_bench_b,,A chair meant for work. You end up staring at the sky.,作業用のはずの椅子。気づくと空を見ている。,本该用于工作的椅子，回过神在看天空。,本該用於工作的椅子，回過神在看天空。,Une chaise censée servir au travail. On finit par regarder le ciel.,Ein Stuhl fürs Arbeiten gedacht. Am Ende schaut man in den Himmel.,Una sedia pensata per lavorare. Finisci per fissare il cielo.,Uma cadeira feita para trabalhar. Você acaba olhando o céu.,Una silla destinada al trabajo. Terminas mirando al cielo.,"작업용 의자였는데, 어느새 하늘을 본다.",Стул для работы. В итоге смотришь в небо.
desc_parasol_and_bench,,Shade and rest at the same time. More reasons to stop moving.,日陰と休憩が同時に手に入る。動かなくなる理由が増える。,遮阴和休息同时到手，不想动的理由增加。,遮陰和休息同時到手，不想動的理由增加。,Ombre et repos à la fois. Encore plus de raisons de ne pas bouger.,"Schatten und Pause zugleich. Noch mehr Gründe, sich nicht zu bewegen.",Ombra e riposo insieme. Più motivi per non muoversi.,Sombra e descanso ao mesmo tempo. Mais motivos para não se mexer.,Sombra y descanso al mismo tiempo. Más razones para no moverse.,그늘과 휴식이 동시에. 움직이지 않을 이유가 늘어난다.,Тень и отдых одновременно. Ещё больше причин не двигаться.
desc_dog_house,,A small house on the rooftop. The owner is usually away.,屋上に置かれた小さな家。主はだいたい不在。,屋顶上的小房子，主人大多不在。,屋頂上的小房子，主人大多不在。,Une petite maison sur le toit. Le propriétaire est généralement absent.,Ein kleines Haus auf dem Dach. Der Besitzer ist meist weg.,Una piccola casa sul tetto. Il proprietario di solito è assente.,Uma casinha no telhado. O dono geralmente está fora.,Una casita en la azotea. El dueño suele estar fuera.,옥상에 놓인 작은 집. 주인은 대개 부재중.,Домик на крыше. Хозяин обычно отсутствует.
desc_bird_cage,,It has presence even with no one inside. Only the wind visits.,誰もいないのに存在感がある。風だけが訪問者。,即使空着也很有存在感，访客只有风。,即使空著也很有存在感，訪客只有風。,Elle a de la présence même vide. Seul le vent rend visite.,Präsenz selbst ohne Bewohner. Nur der Wind besucht.,Ha presenza anche da vuota. Solo il vento fa visita.,Tem presença mesmo vazia. Só o vento visita.,Tiene presencia aunque no haya nadie dentro. Solo el viento visita.,아무도 없어도 존재감이 있다. 방문자는 바람뿐.,Есть присутствие даже без жильцов. В гости приходит только ветер.
desc_garden_chair,,Sit lightly and stand easily. A distance that suits the rooftop.,軽く座れてすぐ立てる。屋上向きの距離感。,轻松坐下又能立起，适合屋顶的距离感。,輕鬆坐下又能立起，適合屋頂的距離感。,S'asseoir léger et se lever facile. Une distance qui convient au toit.,"Leicht sitzen und leicht aufstehen. Eine Distanz, die zum Dach passt.",Sedersi leggeri e alzarsi facile. Una distanza adatta al tetto.,Sentar leve e levantar fácil. Uma distância que combina com o telhado.,Siéntate ligero y levántate fácil. Una distancia adecuada para la azotea.,가볍게 앉고 쉽게 일어나는 의자. 옥상에 맞는 거리감.,"Садишься легко и встаёшь легко. Дистанция, подходящая крыше."
desc_garden_chair_long,,Enough room to lie down. A danger zone for naps.,横になれるほどの余裕。昼寝の危険地帯。,宽到能躺下，午睡危险地带。,寬到能躺下，午睡危險地帶。,Assez de place pour s'allonger. Zone dangereuse pour les siestes.,Genug Platz zum Hinlegen. Gefahrenzone für Nickerchen.,Spazio sufficiente per sdraiarsi. Zona pericolosa per i pisolini.,Espaço suficiente para deitar. Zona de perigo para cochilos.,Suficiente espacio para tumbarse. Zona peligrosa para siestas.,눕기 충분한 여유. 낮잠 위험지대.,"Достаточно места, чтобы лечь. Опасная зона для дрем."
desc_garden_table,,A place to put things. Conversations tend to gather too.,物を置くための場所。会話も集まりがち。,放东西的地方，对话也容易聚集。,放東西的地方，對話也容易聚集。,Un endroit où poser des choses. Les conversations s'y rassemblent aussi.,"Ein Ort, um Dinge abzustellen. Gespräche sammeln sich ebenfalls.",Un posto dove appoggiare le cose. Anche le conversazioni si radunano qui.,Um lugar para pôr coisas. As conversas também se reúnem.,Un lugar para poner cosas. Las conversaciones también se reúnen.,물건을 올려두는 곳. 대화도 모이기 쉽다.,"Место, чтобы положить вещи. Разговоры тоже тянутся сюда."
desc_garden_shed_shelf,,A shelf for outdoors that still feels lived-in. The first step to rooftop storage.,外用なのに生活感が出る棚。屋上倉庫化の第一歩。,明明是户外架却有生活感，屋顶变仓库的第一步。,明明是戶外架卻有生活感，屋頂變倉庫的第一步。,Une étagère d'extérieur qui garde un côté vécu. Premier pas vers un toit-entrepôt.,"Ein Outdoor-Regal, das dennoch nach Alltag wirkt. Der erste Schritt zum Dachlager.",Uno scaffale da esterno che mantiene un'aria vissuta. Primo passo verso il magazzino sul tetto.,Uma prateleira externa que ainda parece vivida. Primeiro passo para virar depósito no telhado.,Una estantería para exteriores que aún se siente vivida. El primer paso hacia un almacén en la azotea.,야외용인데 생활감이 나는 선반. 옥상 창고화의 첫걸음.,"Полка для улицы, но с ощущением быта. Первый шаг к превращению крыши в склад."
desc_small_outdoor_shelf,,For quick placing only. Somehow it keeps growing.,ちょい置き専用。いつの間にか増えている。,只为随手一放，东西不知不觉增加。,只為隨手一放，東西不知不覺增加。,"Pour poser vite fait seulement. D'une manière ou d'une autre, ça augmente.",Nur fürs schnelle Ablegen. Irgendwie wird es immer mehr.,Solo per appoggi veloci. In qualche modo aumenta sempre.,"Só para apoiar rapidinho. De algum jeito, vai aumentando.",Solo para dejar algo rápido. De alguna forma siempre crece.,잠깐 올려두기 전용. 어느새 늘어난다.,Только для быстрого «положить». Почему-то всё время прибавляется.
desc_medium_outdoor_shelf,,A reasonably reliable size. You intend to tidy up.,ほどよく頼れるサイズ。整理する気はある。,刚好可靠的尺寸，至少有想整理的心。,剛好可靠的尺寸，至少有想整理的心。,Une taille raisonnablement fiable. Tu as l'intention de ranger.,Eine recht verlässliche Größe. Der Wille zum Aufräumen ist da.,Una dimensione affidabile. Hai intenzione di sistemare.,Um tamanho razoavelmente confiável. Você pretende arrumar.,Un tamaño razonablemente fiable. Tienes intención de ordenar.,적당히 믿음직한 크기. 정리할 마음은 있다.,Довольно надёжный размер. Намерение прибраться есть.
desc_large_outdoor_shelf,,A reassuring size. Cleaning up gets postponed.,安心感のある大きさ。片付けは後回し。,让人安心的大尺寸，收拾先放一放。,讓人安心的大尺寸，收拾先放一放。,Une taille rassurante. Le rangement est remis à plus tard.,Eine beruhigende Größe. Aufräumen wird auf später verschoben.,Una dimensione rassicurante. Riordinare viene rimandato.,Um tamanho que traz segurança. A arrumação fica para depois.,Un tamaño tranquilizador. La limpieza se pospone.,안심되는 크기. 정리는 나중으로 미뤄진다.,Успокаивающий размер. Уборка откладывается.
desc_gardening_basket,,Carries soil and tools together. The contents usually get mixed.,土と道具をまとめて運ぶ。中身はだいたい混ざる。,一起运土和工具，内容多半混在一起。,一起運土和工具，內容多半混在一起。,Porte terre et outils ensemble. Le contenu se mélange en général.,Trägt Erde und Werkzeuge zusammen. Der Inhalt vermischt sich meist.,Porta terra e attrezzi insieme. Il contenuto di solito si mescola.,Carrega terra e ferramentas juntas. O conteúdo geralmente se mistura.,Lleva tierra y herramientas juntas. El contenido suele mezclarse.,흙과 도구를 함께 나르는 바구니. 내용물은 대개 섞인다.,Носит землю и инструменты вместе. Содержимое обычно смешивается.
desc_garden_fence,,A line that loosely separates the garden from the rest. It's mostly a feeling.,庭とそれ以外をゆるく分ける線。気持ちの問題。,把庭院与其他地方轻轻分开的线，主要是心情问题。,把庭院與其他地方輕輕分開的線，主要是心情問題。,Une ligne qui sépare doucement le jardin du reste. C'est surtout une sensation.,"Eine Linie, die den Garten locker vom Rest trennt. Meist nur ein Gefühl.",Una linea che separa dolcemente il giardino dal resto. È soprattutto una sensazione.,Uma linha que separa de leve o jardim do resto. É mais um sentimento.,Una línea que separa suavemente el jardín del resto. Es más una sensación.,정원과 그 밖을 느슨하게 나누는 선. 기분 문제다.,"Линия, мягко отделяющая сад от остального. Это скорее чувство."
desc_watering_can,,A companion for carrying water. Spills are expected.,水を運ぶための相棒。こぼれる前提。,运水的伙伴，洒出来是常态。,運水的夥伴，灑出來是常態。,Un compagnon pour porter l'eau. Les éclaboussures sont prévues.,Ein Partner zum Wassertragen. Kleckern ist eingeplant.,Un compagno per portare l'acqua. Le fuoriuscite sono previste.,Um companheiro para levar água. Os derramamentos são esperados.,Un compañero para llevar agua. Los derrames están previstos.,물을 나르는 동반자. 쏟을 전제.,Спутник для переноски воды. Проливы ожидаемы.
desc_bucket,,A multipurpose container that catches anything. Its use depends on the day.,何でも受け止める万能容器。用途はその日次第。,能接住任何东西的万能桶，用途看当天。,能接住任何東西的萬能桶，用途看當天。,Un récipient polyvalent qui attrape tout. Son usage dépend du jour.,"Ein vielseitiger Behälter, der alles auffängt. Der Einsatz hängt vom Tag ab.",Un contenitore multiuso che raccoglie tutto. L'uso dipende dal giorno.,Um recipiente multiuso que recebe de tudo. O uso depende do dia.,Un contenedor multipropósito que recibe de todo. Su uso depende del día.,무엇이든 받아주는 만능 통. 용도는 그날따라.,"Универсальная ёмкость, принимающая всё. Использование зависит от дня."
desc_hose_reel,,A device to organize a tangly partner. Carelessness is risky.,絡まりがちな相棒をまとめる装置。油断は禁物。,整理容易缠绕伙伴的装置，松懈就出事。,整理容易纏繞夥伴的裝置，鬆懈就出事。,Un appareil pour ranger un partenaire qui s'emmêle. L'inattention est risquée.,"Ein Gerät, um den sich verheddernden Partner zu ordnen. Unachtsamkeit ist riskant.",Un dispositivo per sistemare un compagno che si attorciglia. La distrazione è rischiosa.,Um dispositivo para organizar o parceiro que se enrola. Descuido é perigoso.,Un dispositivo para ordenar a un compañero enredoso. La despreocupación es riesgosa.,엉키기 쉬운 동반자를 정리하는 장치. 방심은 금물.,Устройство для упорядочивания путающегося напарника. Небрежность опасна.
desc_lantern,,Light it at night and the mood is complete. Easy to forget to turn off.,夜に灯すと雰囲気が完成する。消し忘れがち。,夜里一亮氛围就完成，容易忘记关。,夜裡一亮氛圍就完成，容易忘記關。,Allumez-la la nuit et l'ambiance est complète. On oublie souvent de l'éteindre.,Anzünden und die Stimmung ist komplett. Man vergisst sie leicht auszuschalten.,Accendila di notte e l'atmosfera è completa. Ci si dimentica di spegnerla.,Acenda à noite e o clima se completa. Fácil esquecer de apagar.,Enciéndela de noche y el ambiente queda completo. Fácil olvidar apagarla.,밤에 켜면 분위기 완성. 끄는 걸 잊기 쉽다.,Зажжёшь ночью — атмосфера готова. Легко забыть выключить.
desc_gardening_fence_large,,Beyond here is garden territory. At least the mood is clearly divided.,ここから先は庭の領域。気分だけはしっかり区切る。,从这里开始是庭院地带，心情上要分清。,從這裡開始是庭院地帶，心情上要分清。,"Au-delà, c'est le territoire du jardin. Au moins l'ambiance est bien divisée.",Ab hier Gartengebiet. Zumindest die Stimmung ist klar getrennt.,Da qui in poi è territorio del giardino. Almeno l'atmosfera è ben separata.,Daqui em diante é território do jardim. Pelo menos o clima fica dividido.,De aquí en adelante es territorio del jardín. Al menos el ánimo queda dividido.,여기서부터는 정원 구역. 기분만큼은 확실히 나뉜다.,Отсюда начинается территория сада. По крайней мере настроение чётко разделено.
desc_folding_chair,,Fold it and it waits quietly. Its turn comes on a whim.,畳めば静かに待機する椅子。出番は気まぐれ。,折起来就安静待机，出场看心情。,折起來就安靜待機，出場看心情。,"Pliée, elle attend tranquillement. Son tour arrive au gré des envies.",Zusammengeklappt wartet er still. Sein Einsatz kommt nach Laune.,"Piegata, aspetta in silenzio. Il suo turno arriva a capriccio.","Dobrado, espera quieto. Sua vez chega por capricho.",La doblas y espera en silencio. Su turno llega por capricho.,접어두면 조용히 대기. 출번은 기분 따라.,Сложишь — и она тихо ждёт. Её очередь приходит по прихоти.
desc_shovel,,A tool for digging soil. A bit overkill on the rooftop.,土を掘るための道具。屋上では少し大げさ。,挖土工具，在屋顶上有点大材小用。,挖土工具，在屋頂上有點大材小用。,Un outil pour creuser la terre. Un peu excessif sur le toit.,Ein Werkzeug zum Erdegraben. Auf dem Dach etwas übertrieben.,Uno strumento per scavare la terra. Un po' eccessivo sul tetto.,Uma ferramenta para cavar a terra. Um pouco exagerada no telhado.,Una herramienta para cavar tierra. Un poco excesiva en la azotea.,흙 파는 도구. 옥상에선 조금 과하다.,Инструмент для копания земли. На крыше это немного чрезмерно.
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chouzusha,,A place to wash heart and hands before worship. If only it could wash away yesterday's worries too.,参拝前に心と手を洗う場所。ついでに昨日の悩みも流せたらいいのに。,参拜前洗心洗手之处，要是能顺便冲走昨日烦恼就好了。,參拜前洗心洗手之處，要是能順便沖走昨日煩惱就好了。,Un endroit pour laver le cœur et les mains avant le culte. Si seulement il pouvait aussi laver les soucis d'hier.,"Ein Ort, um Herz und Hände vor der Verehrung zu waschen. Wenn er doch auch die Sorgen von gestern wegspülen könnte.",Un luogo per lavare cuore e mani prima della preghiera. Se solo potesse lavare via anche le preoccupazioni di ieri.,Um lugar para lavar coração e mãos antes do culto. Quem dera levasse também as preocupações de ontem.,Un lugar para lavar corazón y manos antes de rezar. Ojalá pudiera llevarse también las preocupaciones de ayer.,참배 전에 마음과 손을 씻는 곳. 어제의 고민도 씻겨 나가면 좋을 텐데.,"Место, чтобы омовить сердце и руки перед поклонением. Если бы ещё смывало вчерашние тревоги."
desc_main_shrine,,"The final boss of this shrine... no, the most important spot. Don't be greedy with wishes.",この神社のラスボス…ではなく、最重要スポット。お願い事は欲張らずに。,这座神社的最终BOSS…其实是最重要的地方。许愿别太贪。,這座神社的最終BOSS…其實是最重要的地方。許願別太貪。,"Le boss final de ce sanctuaire… enfin, l'endroit le plus important. Ne soyez pas gourmand avec les vœux.","Der Endboss dieses Schreins … nein, der wichtigste Ort. Sei nicht gierig mit Wünschen.","Il boss finale di questo santuario… no, il luogo più importante. Non essere troppo avido con i desideri.","O chefe final deste santuário… não, o lugar mais importante. Não seja ganancioso com os pedidos.","El jefe final de este santuario... no, el lugar más importante. No seas codicioso con los deseos.",이 신사의 최종 보스…가 아니라 가장 중요한 곳. 소원은 욕심내지 말 것.,"Финальный босс этого святилища... нет, самое важное место. Не жадничай с желаниями."
desc_torii_large,,From here is sacred proclaimed boldly. Your posture straightens on its own.,「ここから神域です」という堂々たる宣言。姿勢も自然とシャキッとする。,大声宣告从此处为神域，姿势也自然挺直。,大聲宣告從此處為神域，姿勢也自然挺直。,"D'ici, le sacré est proclamé haut et fort. La posture se redresse d'elle-même.",Ab hier wird das Heilige klar verkündet. Die Haltung richtet sich von selbst.,"Da qui in poi è sacro, dichiarato con forza. La postura si raddrizza da sola.","Daqui em diante é sagrado, declarado com firmeza. A postura se endireita sozinha.","Desde aquí es sagrado, proclamado con fuerza. La postura se endereza sola.",여기서부터 신역이라는 당당한 선언. 자세가 절로 곧아진다.,Отсюда начинается священное — заявлено уверенно. Осанка сама выпрямляется.
desc_torii_medium,,"Not as grand as the large torii, but it does its job.",大鳥居ほどじゃないけど、ちゃんと仕事はしてます。,比不上大鸟居，但该做的都做了。,比不上大鳥居，但該做的都做了。,"Pas aussi imposant que le grand torii, mais il fait son travail.","Nicht so groß wie das große Torii, aber es macht seinen Job.","Non è imponente come il torii grande, ma fa il suo lavoro.","Não é tão grandioso quanto o torii grande, mas faz seu trabalho.","No es tan grandioso como el torii grande, pero cumple su trabajo.",큰 도리이만큼은 아니지만 제 몫은 한다.,"Не такой грандиозный, как большой тории, но свою работу выполняет."
desc_jizou_large,,A presence that watches silently even on the rooftop. Saying nothing is most appreciated.,屋上でも黙って見守る存在。何も言わないのが一番ありがたい。,即使在屋顶也默默守望，什么都不说最让人感激。,即使在屋頂也默默守望，什麼都不說最讓人感激。,Une présence qui veille en silence même sur le toit. Ne rien dire est le plus précieux.,"Eine Präsenz, die sogar auf dem Dach still wacht. Nichts zu sagen ist am dankbarsten.",Una presenza che veglia in silenzio anche sul tetto. Non dire nulla è la cosa più gradita.,Uma presença que vigia em silêncio até no telhado. Não dizer nada é o mais apreciado.,Una presencia que vigila en silencio incluso en la azotea. No decir nada es lo más apreciado.,옥상에서도 말없이 지켜보는 존재. 아무 말 없는 게 가장 고맙다.,"Присутствие, тихо наблюдающее даже на крыше. Ничего не говорить — самое ценное."
desc_jizou_small,,Small but the role is the same. Only the quietness increases.,小さくても役目は同じ。静かさだけが増えている。,小归小，职责一样，安静更浓。,小歸小，職責一樣，安靜更濃。,Petit mais le rôle est le même. Seul le silence augmente.,"Klein, aber die Rolle ist dieselbe. Nur die Stille nimmt zu.",Piccolo ma il ruolo è lo stesso. Aumenta solo il silenzio.,"Pequeno, mas o papel é o mesmo. Só o silêncio aumenta.",Pequeño pero la función es la misma. Solo aumenta el silencio.,작아도 역할은 같다. 고요함만 늘었다.,"Маленький, но роль та же. Лишь тишины больше."
desc_drum,,Strike it and it feels like it reaches the gods. Watch out for the neighbors.,叩くと神様に届く…気がする。近所迷惑には要注意。,敲了感觉能传达给神明，要小心扰民。,敲了感覺能傳達給神明，要小心擾民。,Frappe-le et on a l'impression que ça atteint les dieux. Attention aux voisins.,"Schlägt man es, fühlt es sich an, als erreiche es die Götter. Achtung vor den Nachbarn.",Se lo percuoti sembra raggiungere gli dei. Attenzione ai vicini.,"Se bater, parece que alcança os deuses. Cuidado com os vizinhos.",Golpéalo y parece que llega a los dioses. Cuidado con los vecinos.,치면 신에게 닿는 느낌. 이웃에게는 주의.,"Ударишь — и кажется, что доходит до богов. С соседями осторожно."
desc_komainu_a,,"The guardian with mouth open, protecting with full force. The motivation shows.",口を開けて全力で守っている担当。やる気が顔に出ている。,张口全力守护的担当，干劲写在脸上。,張口全力守護的擔當，幹勁寫在臉上。,"Le gardien à la bouche ouverte, protégeant de toutes ses forces. La motivation se voit.",Der Wächter mit offenem Maul schützt mit voller Kraft. Die Motivation steht im Gesicht.,Il guardiano a bocca aperta protegge con tutta la forza. La motivazione si vede.,O guardião de boca aberta protege com toda força. A motivação está no rosto.,El guardián con la boca abierta protege con toda fuerza. La motivación se nota en la cara.,입을 열고 전력으로 지키는 담당. 의지가 얼굴에 보인다.,Сторож с открытой пастью защищает изо всех сил. Мотивация видна на лице.
desc_komainu_b,,"The guardian with mouth closed, calm and steady. What it thinks of A is unknown.",口を閉じて冷静に守っている担当。Aを内心どう思っているかは不明。,闭口冷静守护的担当，对A的想法未知。,閉口冷靜守護的擔當，對A的想法未知。,"Le gardien à la bouche fermée, calme et posé. Ce qu'il pense de A est inconnu.","Der Wächter mit geschlossenem Maul, ruhig und gefasst. Was er über A denkt, ist unbekannt.","Il guardiano a bocca chiusa, calmo e stabile. Cosa pensi di A è ignoto.","O guardião de boca fechada, calmo e firme. O que pensa de A é desconhecido.","El guardián con la boca cerrada, calmado y firme. Qué piensa de A es desconocido.",입을 다문 차분한 수호자. A에 대한 속마음은 알 수 없다.,"Сторож с закрытой пастью, спокойный и твёрдый. Что он думает о A, неизвестно."
desc_offertory_box,,A box that swallows dreams and coins. Wish difficulty does not actually scale with the amount.,夢と小銭が吸い込まれていく箱。お願い事の難易度は投入額に比例…しない。,吞下梦想与零钱的箱子，许愿难度并不随金额上升。,吞下夢想與零錢的箱子，許願難度並不隨金額上升。,Une boîte qui avale rêves et pièces. La difficulté des vœux ne dépend pas du montant.,"Eine Box, die Träume und Münzen schluckt. Die Schwierigkeit des Wunsches hängt nicht vom Betrag ab.",Una scatola che inghiotte sogni e monetine. La difficoltà dei desideri non dipende dalla somma.,Uma caixa que engole sonhos e moedas. A dificuldade dos pedidos não escala com o valor.,Una caja que se traga sueños y monedas. La dificultad del deseo en realidad no escala con la cantidad.,꿈과 잔돈을 삼키는 상자. 소원의 난이도는 금액과 비례하지 않는다.,"Ящик, поглощающий мечты и монеты. Сложность желания на самом деле не зависит от суммы."
desc_bulletin_board_medium,,A place for important local notices. Sometimes no one reads them.,地域の大事なお知らせが貼られる場所。たまに読まれない。,张贴重要公告的地方，有时没人看。,張貼重要公告的地方，有時沒人看。,Un endroit pour les avis locaux importants. Parfois personne ne les lit.,Ein Ort für wichtige lokale Hinweise. Manchmal liest sie niemand.,Un luogo per gli avvisi locali importanti. A volte nessuno li legge.,Um lugar para avisos locais importantes. Às vezes ninguém lê.,Un lugar para avisos locales importantes. A veces nadie los lee.,지역의 중요한 공지가 붙는 곳. 가끔 아무도 안 읽는다.,Место для важных местных объявлений. Иногда никто не читает.
desc_bulletin_board_small,,A modest size but the presence is surprisingly strong.,控えめサイズ。でも主張は意外と強い。,尺寸不大但存在感意外强。,尺寸不大但存在感意外強。,"Taille modeste, mais présence étonnamment forte.","Bescheidene Größe, aber überraschend starke Präsenz.","Dimensioni modeste, ma una presenza sorprendentemente forte.","Tamanho modesto, mas presença surpreendentemente forte.",Un tamaño modesto pero su presencia es sorprendentemente fuerte.,작은 사이즈지만 존재감은 의외로 강하다.,"Скромный размер, но присутствие удивительно сильное."
desc_ema_rack,,"Where human desires gather as wooden plaques. Passing exams, love, and health are the classics.",人類の欲望が木札になって集まる場所。合格、恋愛、健康は鉄板。,人类欲望化成木牌聚集之处，合格、恋爱、健康是经典款。,人類欲望化成木牌聚集之處，合格、戀愛、健康是經典款。,"Là où les désirs humains se rassemblent en plaques de bois. Réussite, amour, santé sont des classiques.","Hier sammeln sich menschliche Wünsche als Holztafeln. Bestehen, Liebe und Gesundheit sind Klassiker.","Dove i desideri umani si raccolgono in tavolette di legno. Esami, amore e salute sono classici.","Onde desejos humanos se juntam em tábuas de madeira. Aprovação, amor e saúde são clássicos.","Donde los deseos humanos se reúnen como tablillas. Aprobados, amor y salud son los clásicos.",인류의 욕망이 목패에 모이는 곳. 합격·연애·건강은 단골.,"Место, где человеческие желания собираются в дощечках. Экзамены, любовь и здоровье — классика."
desc_shrine_fence,,Please do not enter beyond here is a gentle barrier.,「ここから先は入らないでね」という優しいバリア。,写着请勿入内的温柔结界。,寫著請勿入內的溫柔結界。,Une barrière douce qui dit « n'entrez pas au-delà ».,"Eine sanfte Barriere, die sagt: Bitte nicht weiter gehen.",Una barriera gentile che dice: non entrare oltre.,Uma barreira gentil dizendo: não entre além daqui.,"No entrar más allá, una barrera amable.","""여기서부터 들어오지 마세요""라는 부드러운 장벽.",Дальше не входить — мягкий барьер.
desc_shrine_stone_fence,,A barrier that feels stronger than wood. Physically stronger too.,木よりも強めの意思を感じるバリア。物理的にも強い。,比木头更强硬的结界，物理上也更硬。,比木頭更強硬的結界，物理上也更硬。,Une barrière qui semble plus forte que le bois. Physiquement aussi.,"Eine Barriere, die stärker als Holz wirkt. Auch physisch stärker.",Una barriera che sembra più forte del legno. Anche fisicamente.,Uma barreira que parece mais forte que madeira. Também fisicamente.,Una barrera que se siente más fuerte que la madera. También es más fuerte físicamente.,나무보다 강한 의지가 느껴지는 장벽. 물리적으로도 강하다.,"Барьер, который ощущается крепче дерева. И физически тоже крепче."
desc_lantern_small,,A cute light that glows softly. In charge of night atmosphere.,ちょこんと灯るかわいい光。夜の雰囲気づくり担当。,小巧可爱的灯光，负责夜晚氛围。,小巧可愛的燈光，負責夜晚氛圍。,Une petite lumière mignonne qui brille doucement. En charge de l'ambiance nocturne.,"Ein süßes Licht, das sanft leuchtet. Zuständig für die Nachtstimmung.",Una luce carina che brilla piano. Responsabile dell'atmosfera notturna.,Uma luzinha fofa que brilha suavemente. Responsável pela atmosfera noturna.,Una luz linda que brilla suavemente. Encargada del ambiente nocturno.,조그맣게 빛나는 귀여운 등. 밤 분위기 담당.,"Милый свет, мягко горящий. Отвечает за ночную атмосферу."
desc_lantern_medium,,"More noticeable than small, more modest than large. Just right.",小より目立ち、大より控えめ。ちょうどいいポジション。,比小更显眼，比大更克制，刚刚好。,比小更顯眼，比大更克制，剛剛好。,"Plus visible que la petite, plus discrète que la grande. Juste bien.","Auffälliger als klein, dezenter als groß. Genau richtig.","Più visibile della piccola, più discreta della grande. Giusta.","Mais visível que a pequena, mais discreta que a grande. Na medida.","Más visible que la pequeña, más discreta que la grande. Justa.",작은 것보다 눈에 띄고 큰 것보다 얌전한 포지션.,"Заметнее маленькой, скромнее большой. Самое то."
desc_shrine_bench_three_seater,,A resting spot after worship. Often monopolized by one person.,参拝後の休憩所。だいたい一人で独占されがち。,参拜后的休息处，经常被一个人包场。,參拜後的休息處，經常被一個人包場。,Un endroit de repos après le culte. Souvent monopolisé par une personne.,Ein Ruheplatz nach der Verehrung. Oft von einer Person allein belegt.,Un luogo di riposo dopo la preghiera. Spesso monopolizzato da una persona.,Um lugar de descanso após o culto. Muitas vezes monopolizado por uma pessoa.,Un lugar de descanso tras el rezo. A menudo lo monopoliza una persona.,참배 후의 휴식처. 대개 한 사람이 독점한다.,Место отдыха после молитвы. Часто монополизировано одним человеком.
desc_stone_lantern_super_large,,Overwhelming presence. It practically says I will light the way.,存在感が圧倒的。「俺が灯す」と言わんばかり。,存在感压倒性，仿佛在说“由我来点灯”。,存在感壓倒性，彷彿在說「由我來點燈」。,"Une présence écrasante. On dirait qu'elle dit: ""je vais éclairer"".","Überwältigende Präsenz. Als würde sie sagen: ""Ich leuchte"".","Presenza travolgente. Sembra dire: ""illumino io"".","Presença avassaladora. Parece dizer: ""eu ilumino"".",Presencia abrumadora. Casi dice: yo iluminaré.,"압도적인 존재감. ""내가 밝힌다""고 말하는 듯.",Потрясающая своим присутствием. Словно говорит: «Я буду светить».
desc_stone_lantern_large,,A very reliable size. Nighttime comfort is different.,かなり頼れるサイズ。夜の安心感が違う。,相当可靠的尺寸，夜里的安心感不一样。,相當可靠的尺寸，夜裡的安心感不一樣。,Une taille très fiable. Le confort nocturne est différent.,Eine sehr verlässliche Größe. Nachts fühlt es sich anders an.,Una dimensione molto affidabile. Il comfort notturno è diverso.,Um tamanho muito confiável. O conforto noturno é diferente.,Un tamaño muy fiable. La sensación nocturna es diferente.,상당히 든든한 크기. 밤의 안심감이 다르다.,Очень надёжный размер. Ночью ощущение иное.
desc_stone_lantern_medium,,Maybe the real workhorse. A behind-the-scenes hero.,実は一番働いているかもしれない影の功労者。,也许才是最能干的幕后功臣。,也許才是最能幹的幕後功臣。,Peut-être le vrai bourreau de travail. Un héros de l'ombre.,Vielleicht das wahre Arbeitstier. Ein Held im Hintergrund.,Forse il vero lavoratore. Un eroe dietro le quinte.,Talvez o verdadeiro operário. Um herói nos bastidores.,Quizá el verdadero caballo de batalla. Un héroe entre bastidores.,사실 제일 열심일지도 모르는 숨은 공로자.,"Возможно, настоящий трудяга. Герой за кадром."
desc_stone_lantern_small,,A gentle type that softly lights your feet.,足元をそっと照らす優しいタイプ。,温柔地照亮脚边的类型。,溫柔地照亮腳邊的類型。,Un type doux qui éclaire doucement les pieds.,"Ein sanfter Typ, der die Füße leise beleuchtet.",Un tipo gentile che illumina i piedi con delicatezza.,Um tipo gentil que ilumina suavemente os pés.,Un tipo amable que ilumina suavemente los pies.,발밑을 살짝 비추는 순한 타입.,"Мягкий тип, нежно подсвечивающий ноги."
