Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_bicycle_stand,,A device that makes you feel safe just by parking. The real test is when you come back.,止めただけで安心する装置。戻ってきたときが本番。,停好就安心的装置，真正的考验是回来时。,停好就安心的裝置，真正的考驗是回來時。,,,,,,,
desc_parabolic_antenna,,Quietly waits facing the sky. Whether it reaches is up to the heavens.,空に向かって黙々と待つ。届くかどうかは天任せ。,对着天空默默等待，能否收到看天意。,對著天空默默等待，能否收到看天意。,,,,,,,
desc_chimney,,Even unused it has presence. It used to be busy.,使われなくても存在感はある。昔は忙しかった。,不用也有存在感，曾经很忙。,不用也有存在感，曾經很忙。,,,,,,,
desc_eaves,,Its job is to shed rain at the edge of a building. Not flashy but important.,建物の端で雨を受け流す役目。目立たないが重要。,在屋檐边把雨水导走的工作，不显眼却重要。,在屋簷邊把雨水導走的工作，不顯眼卻重要。,,,,,,,
desc_public_phone,,A box for waiting. Now it only connects to memories.,待つための箱。今は思い出しかつながらない。,等待用的箱子，现在只能连到回忆。,等待用的箱子，現在只能連到回憶。,,,,,,,
desc_noren_yu,,A cloth that carries presence with steam. What's inside is up to imagination.,湯気と一緒に気配を伝える布。中の様子は想像任せ。,随蒸汽传递气息的布帘，里面怎么样全靠想象。,隨蒸汽傳遞氣息的布簾，裡面怎麼樣全靠想像。,,,,,,,
desc_noren_oden,,The good smell arrives first. Cruel to an empty stomach.,いい匂いだけ先に出てくる。空腹には酷。,好味道先出来，对空腹很残酷。,好味道先出來，對空腹很殘酷。,,,,,,,
desc_noren_ramen,,Its presence suddenly rises at night. It demands a choice.,夜になると急に存在感を出す。選択を迫ってくる。,夜里突然有存在感，逼你做选择。,夜裡突然有存在感，逼你做選擇。,,,,,,,
desc_blinds_small,,Blocking just a little brings calm. It cuts the gaze too.,小さく遮るだけで落ち着く。視線も一緒に切る。,稍微遮住就会安心，也把视线切断。,稍微遮住就會安心，也把視線切斷。,,,,,,,
desc_blinds_medium,,Hides just enough and shows just enough. A life balancer.,ほどよく隠してほどよく見せる。生活の調整役。,刚好遮住也刚好露出，生活的调节器。,剛好遮住也剛好露出，生活的調節器。,,,,,,,
desc_blinds_large,,A size that shows firm intent to block. Separates day and night.,しっかり遮る決意のサイズ。昼と夜を分ける。,坚定遮挡的尺寸，分开白昼与夜晚。,堅定遮擋的尺寸，分開白晝與夜晚。,,,,,,,
desc_curtain,,Close it and the outside feels far. Open it and reality returns.,閉めると外界が遠ざかる。開けると現実が戻る。,拉上外界变远，拉开现实归来。,拉上外界變遠，拉開現實歸來。,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chabudai,,A table for facing each other at a low eye level. Distance naturally shrinks.,低い目線で向き合うための机。距離が自然と縮まる。,低视线对坐的桌子，距离自然缩短。,低視線對坐的桌子，距離自然縮短。,,,,,,,
desc_kotatsu,,Once you get in you cannot move. Winter barrier.,入った瞬間、もう動けない。冬の結界。,一钻进去就动不了，冬天的结界。,一鑽進去就動不了，冬天的結界。,,,,,,,
desc_tatami,,Just laying it down changes the air. Even the sound softens.,敷くだけで空気が変わる。音まで柔らかくなる。,铺上就换了空气，连声音都变软。,鋪上就換了空氣，連聲音都變軟。,,,,,,,
desc_fusuma,,Each open and close moves the atmosphere too.,開け閉めするたび、気配も一緒に動く。,每次开合都会带动气息。,每次開合都會帶動氣息。,,,,,,,
desc_rotary_phone,,Dialing takes resolve. The call includes the waiting time.,回す動作に覚悟がいる。待つ時間も含めて通話。,转盘需要决心，等待也算在通话里。,轉盤需要決心，等待也算在通話裡。,,,,,,,
desc_kerosene_stove,,Quietly warms the room. The smell brings back winter.,静かに部屋を温める存在。匂いで冬を思い出す。,安静地暖房，气味让人想起冬天。,安靜地暖房，氣味讓人想起冬天。,,,,,,,
desc_kettle,,The sound of boiling water is a signal. A reason to pause for a moment.,お湯が沸く音が合図。少し立ち止まる理由になる。,水开声是信号，让人停一下的理由。,水開聲是信號，讓人停一下的理由。,,,,,,,
desc_radio_cassette_player,,Music and news flow together. Strong at night.,音楽とニュースが同時に流れる。夜に強い。,音乐与新闻同时流出，夜里尤其好用。,音樂與新聞同時流出，夜裡尤其好用。,,,,,,,
desc_safe,,Heavy even when empty. A lump of determination to protect.,何も入っていなくても重い。守る意志の塊。,空着也很重，守护意志的凝块。,空著也很重，守護意志的凝塊。,,,,,,,
desc_cassette_stove_with_pot,,A reassurance device combining flame and pot. Must be watched.,火と鍋が一体化した安心装置。見守り必須。,火与锅一体的安心装置，需要看守。,火與鍋一體的安心裝置，需要看守。,,,,,,,
desc_mandarin_set,,A box of little suns. Winter hope.,小さな太陽が集まった箱。冬の希望。,装着小太阳的箱子，冬天的希望。,裝著小太陽的箱子，冬天的希望。,,,,,,,
desc_kakejiku,,One scroll tightens the air. Its meaning hangs quietly.,一枚で空気を引き締める。意味は静かに掛かっている。,一幅就收紧空气，意义静静挂着。,一幅就收緊空氣，意義靜靜掛著。,,,,,,,
desc_fire_extinguisher,,Best job is not being used. A red reassurance device.,使われないのが一番の仕事。赤い安心装置。,最好就是不被使用，红色安心装置。,最好就是不被使用，紅色安心裝置。,,,,,,,
desc_seasonings,,A sprinkle is enough to fix the flavor. The backstage of life.,少し振りかけるだけで味が決まる。生活の裏方。,撒一点就定味，生活的幕后。,撒一點就定味，生活的幕後。,,,,,,,
desc_takoyaki_maker,,Waiting is more fun than grilling time. Especially on the rooftop.,焼く時間より待つ時間が楽しい。屋上では特に。,等待比烤更有趣，屋顶上尤其。,等待比烤更有趣，屋頂上尤其。,,,,,,,
desc_coffee_maker,,The aroma alone wakes you up. A cup of breathing room.,香りだけで目が覚める。一杯分の余裕。,光香味就能醒来，一杯的余裕。,光香味就能醒來，一杯的餘裕。,,,,,,,
desc_zabuton,,Sit down and all strength drains. You won't want to stand.,座ると一気に力が抜ける。立ち上がりたくなくなる。,一坐就泄力，不想起身。,一坐就洩力，不想起身。,,,,,,,
desc_floor_chair,,A choice for living close to the floor. Your gaze stays low.,床と仲良く生きるための選択。視線が低い。,与地面亲近的选择，视线很低。,與地面親近的選擇，視線很低。,,,,,,,
desc_kamidana,,A small presence placed high up. Wishes are made quietly.,見上げる位置にある小さな気配。お願い事は静かに。,放在高处的小小气息，许愿要安静。,放在高處的小小氣息，許願要安靜。,,,,,,,
desc_wind_chime,,When it rings you remember the season. A signal from the wind.,鳴った瞬間、季節を思い出す。風の合図。,一响就想起季节，是风的信号。,一響就想起季節，是風的信號。,,,,,,,
desc_water_meter,,Usually unnoticed. The numbers are honest.,普段は気にされない存在。数字だけは正直。,平时不起眼，数字却很诚实。,平時不起眼，數字卻很誠實。,,,,,,,
desc_fire_alarm,,The ideal days are when it doesn't ring. A quiet watcher.,鳴らない日々が理想。静かな監視役。,不响的日子才理想，安静的守望者。,不響的日子才理想，安靜的守望者。,,,,,,,
desc_drying_rack,,Spends more time hanging than not. Talking with the wind.,干されている時間のほうが長い。風と会話中。,晾着的时间更久，和风聊天中。,晾著的時間更久，和風聊天中。,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_locker,,Open it and reunite with forgotten items. A vault of memories.,開けた瞬間、忘れていた物と再会する。記憶の保管庫。,打开就与遗忘的物品重逢，记忆的保管库。,打開就與遺忘的物品重逢，記憶的保管庫。,,,,,,,
desc_banner,,A cloth that claims presence while swaying in the wind. It wants to say something big.,風に揺れて存在を主張する布。言いたいことは大きめ。,随风摇摆宣示存在的布，话想说很大。,隨風搖擺宣示存在的布，話想說很大。,,,,,,,
desc_gacha_machine,,A device that leaves fate to each turn. You can't choose the result.,回すたびに運命を委ねる装置。結果は選べない。,每转一次就交给命运的机器，结果无法选择。,每轉一次就交給命運的機器，結果無法選擇。,,,,,,,
desc_maneki_neko,,Just placing it feels like business improves. The paw never stops.,置くだけで景気が良くなる気がする。手は止まらない。,光放着就感觉景气变好，招手不停。,光放著就感覺景氣變好，招手不停。,,,,,,,
desc_lidded_trash_can,,Close the lid and you can forget reality for a moment.,ふたを閉めると現実も一度忘れられる。,盖上盖子，现实也能暂时忘掉。,蓋上蓋子，現實也能暫時忘掉。,,,,,,,
desc_beer_case,,A box that holds memories that should have been cold. Usually empty.,冷えていたはずの記憶が残る箱。だいたい空。,装着本该冰凉的记忆的箱子，多半是空的。,裝著本該冰涼的記憶的箱子，多半是空的。,,,,,,,
desc_air_conditioner_outdoor_unit,,The main unit's partner working quietly outside. Only the sound is energetic.,外で黙々と働く主役の相棒。音だけが元気。,在外面默默工作的主机搭档，只有声音很有精神。,在外面默默工作的主機搭檔，只有聲音很有精神。,,,,,,,
desc_ice_case,,A box that shines only in summer. The contents melt easily.,夏だけ輝く箱。中身は溶けやすい。,只在夏天发光的箱子，里面很容易融化。,只在夏天發光的箱子，裡面很容易融化。,,,,,,,
desc_clothes_drying_pole,,Hanging laundry makes you feel like you worked. Left to the wind.,干すだけで仕事をした気分になる。風任せ。,只要晾上去就像完成了工作，听风安排。,只要晾上去就像完成了工作，聽風安排。,,,,,,,
desc_small_chair,,A presence just for a quick sit. Surprisingly useful.,ちょっと座るためだけの存在。意外と重宝する。,只为小坐而存在的椅子，意外好用。,只為小坐而存在的椅子，意外好用。,,,,,,,
desc_antenna,,Waits for signals toward the sky. Replies are whimsical.,空に向かって信号を待つ。返事は気まぐれ。,朝天空等信号，回应很随性。,朝天空等信號，回應很隨性。,,,,,,,
desc_vent_small,,A place that exhales a little. The building's backstory.,小さく息を吐く場所。建物の裏事情。,小小吐气的地方，建筑的幕后。,小小吐氣的地方，建築的幕後。,,,,,,,
desc_vent_medium,,Lets air out moderately. Its presence is modest.,ほどほどに空気を逃がす。存在感は控えめ。,适度排气，存在感低调。,適度排氣，存在感低調。,,,,,,,
desc_vent_large,,A serious size for ventilation. The sound is part of the job.,しっかり換気する本気サイズ。音も仕事。,认真换气的尺寸，声音也是工作。,認真換氣的尺寸，聲音也是工作。,,,,,,,
desc_hand_pulled_food_cart,,A cart you pull along. The story starts when it stops.,引いて歩く屋台。止まると物語が始まる。,拉着走的摊车，停下来故事就开始。,拉著走的攤車，停下來故事就開始。,,,,,,,
desc_storage_shed,,Reassuring storage for anything. Usually cluttered.,何でもしまえる安心感。だいたい雑多。,什么都能收的安心感，通常很杂乱。,什麼都能收的安心感，通常很雜亂。,,,,,,,
desc_tall_fence,,Safer when it cannot be crossed. Height is a statement.,越えられないほうが安心する。高さは意思表示。,越不过去反而安心，高度就是态度。,越不過去反而安心，高度就是態度。,,,,,,,
desc_ladder,,An option for going up. Watch your step.,上へ行くための選択肢。足元注意。,往上的选择，脚下注意。,往上的選擇，腳下注意。,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_small_tree,,A small tree rooted on the rooftop. First to react to the wind.,屋上に根を下ろした小さな木。風に一番先に反応する。,屋顶扎根的小树，最先回应风。,屋頂扎根的小樹，最先回應風。,,,,,,,
desc_large_tree,,A presence that casts a shadow. Quietly teaches the seasons.,影を落とすほどの存在感。季節の移ろいを黙って教える。,能投下阴影的存在，默默告诉你季节变化。,能投下陰影的存在，默默告訴你季節變化。,,,,,,,
desc_weeds,,Life force that multiplies before you notice. Fine even if left alone.,気づくと増えている生命力。放っておいても元気。,不知不觉就会增多的生命力，放着也很精神。,不知不覺就會增多的生命力，放著也很精神。,,,,,,,
desc_small_plant_a,,A small home for greenery. Morning light suits it.,小さな緑の居場所。朝の光が似合う。,小小绿意的栖身处，很适合晨光。,小小綠意的棲身處，很適合晨光。,,,,,,,
desc_small_plant_b,,Modest but definitely alive. Easy to forget watering.,控えめだけど確かに生きている。水を忘れがち。,低调却确实活着，容易忘记浇水。,低調卻確實活著，容易忘記澆水。,,,,,,,
desc_small_plant_c,,Just placing it softens the air. Growth is slow.,置くだけで空気がやわらぐ。成長はゆっくり。,放着就让空气变柔和，生长很慢。,放著就讓空氣變柔和，生長很慢。,,,,,,,
desc_small_plant_d,,Quietly spreads its leaves. Works well with rooftop time.,静かに葉を広げる。屋上の時間と相性がいい。,安静地展开叶子，和屋顶时间很合。,安靜地展開葉子，和屋頂時間很合。,,,,,,,
desc_tall_plant_a,,With its height it talks to the wind. Swaying is the job.,背が高い分、風と会話している。揺れるのが仕事。,因为高而和风对话，摇动就是工作。,因為高而和風對話，搖動就是工作。,,,,,,,
desc_tall_plant_b,,Green that grows closer to the sky. Honest about sunlight.,空に近い場所で育つ緑。日差しに正直。,靠近天空生长的绿意，对日照很诚实。,靠近天空生長的綠意，對日照很誠實。,,,,,,,
desc_tall_plant_c,,Its presence changes the view. Even its shadow is impressive.,存在感で景色を変える。影も立派。,存在感改变景色，影子也很气派。,存在感改變景色，影子也很氣派。,,,,,,,
desc_houseplant_a,,Green brought from indoors. It has adapted to the environment.,室内から連れてこられた緑。環境にはもう慣れた。,从室内带来的绿意，已适应环境。,從室內帶來的綠意，已適應環境。,,,,,,,
desc_houseplant_b,,Sensitive to water and light. Caring time comes with it.,水と光に敏感。世話する時間も含めて一緒。,对水和光很敏感，照料时间也一起。,對水和光很敏感，照料時間也一起。,,,,,,,
desc_houseplant_c,,Just placing it adds a lived-in feel. Not much of a conversation partner.,置くだけで生活感が出る。話し相手にはならない。,一放就有生活感，不能当聊天对象。,一放就有生活感，不能當聊天對象。,,,,,,,
desc_bonsai_a,,Time packed into a small pot. You keep staring.,小さな鉢に詰め込まれた時間。じっと見てしまう。,小盆里塞满时间，忍不住盯着看。,小盆裡塞滿時間，忍不住盯著看。,,,,,,,
desc_bonsai_b,,The more you shape it the harder it gets. Quiet concentration.,形を整えるほど難しくなる。静かな集中力。,越整理越难，需要安静的专注。,越整理越難，需要安靜的專注。,,,,,,,
desc_bonsai_c,,Just looking at it settles your mind. Don't overdo your hands.,眺めるだけで気持ちが整う。手は出しすぎない。,光看就能整理心情，手别伸太多。,光看就能整理心情，手別伸太多。,,,,,,,
desc_wall_plant_a,,A choice to live along the wall. Makes the space three-dimensional.,壁に沿って生きる選択。空間を立体にする。,沿墙而生的选择，让空间更立体。,沿牆而生的選擇，讓空間更立體。,,,,,,,
desc_wall_plant_b,,Green at eye level. It brings a bit of reassurance.,視線の高さに緑がある。少し安心する。,视线高度的绿意，让人安心一点。,視線高度的綠意，讓人安心一點。,,,,,,,
desc_wall_plant_c,,Softens a inorganic surface. Works even without touch.,無機質な面をやわらげる役目。触らなくても効く。,柔和无机表面的角色，不摸也有效。,柔和無機表面的角色，不摸也有效。,,,,,,,
desc_wall_plant_d,,A place your eyes drift to. The wall's expression changes.,気づくと目が行く場所。壁の表情が変わる。,目光会不自觉去的地方，墙的表情变了。,目光會不自覺去的地方，牆的表情變了。,,,,,,,
desc_wall_plant_e,,A decision to fill with green. The space settles down.,緑で埋めるという決断。空間が一段落ち着く。,用绿色填满的决定，空间更安定。,用綠色填滿的決定，空間更安定。,,,,,,,
