Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_small_three_tier_shelf,,A small three-tier shelf that quietly hits its limit as things pile up.,物が増えると静かに限界を迎える。小さな三段棚。,东西一多就悄悄到极限的小三层架。,東西一多就悄悄到極限的小三層架。,Petite étagère à trois niveaux qui atteint vite sa limite quand les choses augmentent.,"Kleines dreistufiges Regal, das schnell an seine Grenze kommt, wenn Dinge zunehmen.",Piccola mensola a tre livelli che raggiunge presto il limite quando le cose aumentano.,Prateleira pequena de três níveis que atinge o limite rápido quando as coisas aumentam.,Estante pequeña de tres niveles que alcanza pronto su límite cuando aumentan las cosas.,물건이 늘면 조용히 한계가 오는 작은 3단 선반.,"Маленькая трёхъярусная полка, быстро достигающая предела, когда вещей становится больше."
desc_step_stool,,One step higher changes the world. Important on the rooftop.,一段高くなるだけで世界が変わる。屋上では重要。,只高一阶世界就不同，屋顶上很重要。,只高一階世界就不同，屋頂上很重要。,Une seule marche et le monde change. Important sur le toit.,Ein Schritt höher und die Welt verändert sich. Wichtig auf dem Dach.,Un gradino in più e il mondo cambia. Importante sul tetto.,Um degrau e o mundo muda. Importante no telhado.,Un escalón más y el mundo cambia. Importante en la azotea.,한 단만 올라가도 세상이 달라진다. 옥상에선 중요.,Один шаг вверх — и мир меняется. На крыше это важно.
desc_round_rug_large,,Inside the circle the wind feels gentler. A large safe zone.,円の中だけ風がやさしい。大きめの安心地帯。,圆圈里风更温柔的大型安心地带。,圓圈裡風更溫柔的大型安心地帶。,"Dans le cercle, le vent est plus doux. Grand havre rassurant.",Im Kreis ist der Wind sanfter. Große Wohlfühlzone.,Dentro del cerchio il vento è più gentile. Grande zona di conforto.,Dentro do círculo o vento é mais suave. Grande zona segura.,Dentro del círculo el viento es más suave. Gran zona de calma.,원 안에서는 바람이 부드럽다. 큰 안심 지대.,Внутри круга ветер мягче. Большая зона уюта.
desc_round_rug_small,,A round reason to sit for a bit. Surprisingly hard to leave.,ちょっと座るための丸い理由。意外と離れがたい。,稍坐一会儿的圆形理由，意外不想离开。,稍坐一會兒的圓形理由，意外不想離開。,Une raison ronde de s'asseoir un peu. Étonnamment difficile à quitter.,"Ein runder Grund, kurz zu sitzen. Überraschend schwer zu verlassen.",Una ragione rotonda per sedersi un po'. Sorprendentemente difficile da lasciare.,Um motivo redondo para sentar um pouco. Surpreendentemente difícil de sair.,Un motivo redondo para sentarse un rato. Sorprendentemente difícil de dejar.,잠깐 앉을 둥근 이유. 의외로 떠나기 어렵다.,Круглая причина присесть ненадолго. Неожиданно сложно уйти.
desc_square_rug_large,,Comfort framed in a square. It tends to become the usual spot.,四角く区切られたくつろぎ。定位置になりがち。,被方形划出的放松区，常成固定位置。,被方形劃出的放鬆區，常成固定位置。,Détente encadrée par un carré. Elle devient souvent la place habituelle.,Entspannung im Quadrat. Wird oft zum Stammplatz.,Relax quadrato. Spesso diventa il posto fisso.,Relax quadrado. Vira o lugar de sempre.,Relax en un cuadrado. Suele volverse el sitio habitual.,사각으로 구획된 편안함. 자주 고정 자리된다.,"Расслабление, очерченное квадратом. Часто становится постоянным местом."
desc_spotlight_a,,Light that gathers eyes and stories. Its job is to choose the lead.,視線と物語を集める光。主役を決める役目。,聚集视线与故事的光，负责选出主角。,聚集視線與故事的光，負責選出主角。,Une lumière qui rassemble regards et histoires. Elle choisit le rôle principal.,"Licht, das Blicke und Geschichten sammelt. Es wählt den Star.",Una luce che raccoglie sguardi e storie. Sceglie il protagonista.,Luz que reúne olhares e histórias. Escolhe o protagonista.,Luz que reúne miradas e historias. Elige al protagonista.,시선과 이야기를 모으는 빛. 주인공을 정한다.,"Свет, собирающий взгляды и истории. Выбирает главного героя."
desc_spotlight_b,,A great light pretending to be a side role. It controls the mood from behind.,脇役のふりをした名照明。雰囲気を裏で操る。,装作配角的名灯，在背后操控氛围。,裝作配角的名燈，在背後操控氛圍。,Un grand éclairage qui se fait passer pour un second rôle. Il manipule l'ambiance en coulisse.,"Großes Licht, das sich als Nebenrolle ausgibt. Steuert die Stimmung im Hintergrund.",Ottima luce che finge di essere un comprimario. Gestisce l'atmosfera dietro le quinte.,Luz excelente fingindo ser coadjuvante. Controla o clima nos bastidores.,Una gran luz que finge ser secundario. Controla el ambiente entre bambalinas.,조연인 척하는 명조명. 뒤에서 분위기를 조종한다.,"Отличный свет, притворяющийся второстепенным. Управляет атмосферой из-за кулис."
desc_round_ceiling_light,,A light that rounds up the night. It descends quietly from overhead.,夜を丸くまとめる灯り。頭上から静かに降りてくる。,把夜晚圆润收拢的灯，从头顶静静落下。,把夜晚圓潤收攏的燈，從頭頂靜靜落下。,Une lumière qui arrondit la nuit. Elle descend doucement d'en haut.,"Ein Licht, das die Nacht rund macht. Es kommt leise von oben.",Una luce che arrotonda la notte. Scende silenziosa dall'alto.,Luz que arredonda a noite. Desce suavemente do alto.,Luz que redondea la noche. Desciende en silencio desde arriba.,밤을 둥글게 모아주는 빛. 머리 위에서 조용히 내려온다.,"Свет, округляющий ночь. Тихо спускается сверху."
desc_pendant_light_large_a,,A light that dominates the space with its presence. The rooftop center.,存在感で空間を支配する光。屋上の中心。,存在感支配空间的灯光，屋顶中心。,存在感支配空間的燈光，屋頂中心。,Une lumière qui domine l'espace par sa présence. Centre du toit.,"Ein Licht, das den Raum durch Präsenz beherrscht. Zentrum des Dachs.",Una luce che domina lo spazio con la sua presenza. Centro del tetto.,Luz que domina o espaço com sua presença. Centro do telhado.,Luz que domina el espacio con su presencia. Centro de la azotea.,존재감으로 공간을 지배하는 조명. 옥상의 중심.,"Свет, который доминирует в пространстве своим присутствием. Центр крыши."
desc_pendant_light_large_b,,Large yet gentle light. Looking up makes you calmer.,大きいのに優しい光。見上げると少し落ち着く。,明明很大却很温柔的光，抬头就安心些。,明明很大卻很溫柔的光，抬頭就安心些。,Grande mais douce. Lever les yeux apaise un peu.,Groß und doch sanft. Hochsehen beruhigt.,Grande ma delicata. Guardare in alto calma un po'.,"Grande, porém suave. Olhar para cima acalma.",Grande pero suave. Mirar hacia arriba tranquiliza.,큰데도 부드러운 빛. 올려다보면 마음이 잔잔해진다.,"Большой, но мягкий свет. Поднимешь взгляд — становится спокойнее."
desc_pendant_light_small,,A small hanging night marker. You might mistake it for a star.,小さく吊るされた夜の目印。星と見間違える。,小小吊起的夜间标记，容易误认成星星。,小小吊起的夜間標記，容易誤認成星星。,Petit repère nocturne suspendu. On le confondrait avec une étoile.,Kleines hängendes Nachtzeichen. Könnte man für einen Stern halten.,Piccolo segno notturno sospeso. Si può scambiare per una stella.,Pequeno marco noturno pendurado. Dá para confundir com uma estrela.,Pequeña marca nocturna colgada. Se puede confundir con una estrella.,작게 매달린 밤의 표식. 별로 착각하기 쉽다.,Маленький подвесной ночной ориентир. Можно спутать со звездой.
desc_old_wall_clock,,A veteran who knows all about staying up late. At least the time is accurate.,夜更かしを知り尽くした古参。時間だけは正確。,最懂熬夜的老前辈，时间依然精准。,最懂熬夜的老前輩，時間依然精準。,Vétéran qui connaît bien les nuits blanches. Au moins l'heure est exacte.,"Veteran, der das Wachbleiben kennt. Die Zeit stimmt immerhin.",Veterano che conosce le notti in bianco. Almeno l'ora è precisa.,Veterano que conhece as noites em claro. Pelo menos a hora está certa.,Veterano que sabe de desvelos. Al menos la hora es exacta.,밤샘을 다 아는 베테랑. 시간만은 정확.,"Ветеран, знающий бессонные ночи. Время хотя бы точное."
desc_wall_clock_square,,Moves on calmly with a square face. No sentiment.,四角い顔で淡々と進む。情はない。,方脸淡淡地前进，没有感情。,方臉淡淡地前進，沒有感情。,Un visage carré qui avance calmement. Sans émotion.,"Quadratisches Gesicht, das ruhig vorangeht. Ohne Gefühl.",Un volto quadrato che avanza con calma. Senza emozioni.,Rosto quadrado que segue calmo. Sem emoção.,Cara cuadrada que avanza sin emoción. Frío.,사각 얼굴로 담담히 간다. 정이 없다.,"Квадратное лицо, идущее спокойно вперёд. Без эмоций."
desc_wall_clock_round,,Lets time flow with a round shape. Softer at night.,丸い形で時間を流す。夜に甘い。,圆形让时间流动，对夜晚更温柔。,圓形讓時間流動，對夜晚更溫柔。,Une forme ronde qui laisse le temps couler. Douceur nocturne.,Runde Form lässt die Zeit fließen. Nachts etwas sanfter.,Forma rotonda che fa scorrere il tempo. Più dolce di notte.,Forma redonda que deixa o tempo fluir. Mais suave à noite.,Forma redonda que deja fluir el tiempo. Más suave de noche.,둥근 형태로 시간을 흐르게 한다. 밤에 더 부드럽다.,"Круглая форма, позволяющая времени течь. Ночью мягче."
desc_painting_large,,One piece that makes the space speak at once. Its meaning changes at night.,空間を一気に語らせる一枚。夜に見ると意味が変わる。,一幅就让空间开口说话，夜里看意义会变。,一幅就讓空間開口說話，夜裡看意義會變。,"Une œuvre qui fait parler l'espace d'un coup. La nuit, le sens change.","Ein Bild, das den Raum auf einen Schlag erzählt. Nachts ändert sich die Bedeutung.",Un quadro che fa parlare lo spazio all'istante. Di notte il significato cambia.,"Uma obra que faz o espaço falar de uma vez. À noite, o sentido muda.",Una obra que hace hablar al espacio de golpe. De noche el sentido cambia.,공간을 한 번에 말하게 하는 한 장. 밤에 보면 의미가 달라진다.,"Картина, которая сразу заставляет пространство говорить. Ночью смысл меняется."
desc_painting_small,,Small but still assertive. You stop when your eyes meet.,小さくても主張はある。目が合うと立ち止まる。,虽小却有主张，目光相遇就会停下。,雖小卻有主張，目光相遇就會停下。,"Petite, mais affirmée. Quand les regards se croisent, on s'arrête.","Klein, aber behauptet sich. Blickkontakt und man bleibt stehen.","Piccola ma decisa. Quando gli sguardi si incrociano, ti fermi.","Pequena, mas marcante. Quando os olhares se cruzam, você para.","Pequeña pero con carácter. Si te mira, te detienes.",작아도 존재감은 있다. 눈이 마주치면 멈춘다.,"Маленькая, но с характером. Встретишь взгляд — остановишься."
desc_bracket_light,,Light that traces the night along the wall. In charge of outlines.,壁際で夜をなぞる光。輪郭担当。,沿墙描画夜色的灯，负责轮廓。,沿牆描畫夜色的燈，負責輪廓。,"Lumière qui suit le mur, traçant la nuit. Responsable des contours.","Licht, das die Wand entlang die Nacht nachzeichnet. Zuständig für Konturen.",Luce che segue il muro e traccia la notte. Responsabile dei contorni.,"Luz que percorre a parede, desenhando a noite. Responsável pelo contorno.","Luz que recorre la pared, trazando la noche. Encargada del contorno.",벽을 따라 밤을 그리는 빛. 윤곽 담당.,"Свет, обводящий ночь вдоль стены. Отвечает за контуры."
desc_wall_calendar,,Tells you today's date. Not looked at much at night.,今日の日付を知らせる存在。夜にはあまり見られない。,提醒今天日期的存在，夜里很少看它。,提醒今天日期的存在，夜裡很少看它。,"Indique la date du jour. La nuit, on le regarde rarement.",Zeigt das heutige Datum. Nachts schaut man selten hin.,Indica la data di oggi. Di notte si guarda poco.,Mostra a data de hoje. À noite quase não se olha.,Indica la fecha de hoy. De noche casi no se mira.,오늘 날짜를 알려준다. 밤에는 잘 보지 않는다.,Сообщает сегодняшнюю дату. Ночью на него почти не смотрят.
desc_coat_hook,,A small role that takes your coat. Traces of the night breeze remain.,上着を引き受ける小さな役目。夜風の痕跡が残る。,接过外套的小小角色，留下夜风痕迹。,接過外套的小小角色，留下夜風痕跡。,Petit rôle qui prend les manteaux. Des traces du vent nocturne restent.,"Kleine Rolle, die Jacken annimmt. Spuren des Nachtwinds bleiben.",Piccolo ruolo che prende i cappotti. Restano tracce del vento notturno.,Pequeno papel que recebe casacos. Fica o rastro do vento noturno.,Pequeño rol que recibe abrigos. Queda la huella del viento nocturno.,겉옷을 맡는 작은 역할. 밤바람의 흔적이 남는다.,"Маленькая роль, принимающая верхнюю одежду. Остаются следы ночного ветра."
,,,,,,,,,,,,
desc_pergola_large,,A large frame that separates sunlight and shade. It creates a spot on the rooftop.,日差しと影を分ける大きな骨組み。屋上に居場所が生まれる。,分开日光与阴影的大骨架，屋顶有了栖身处。,分開日光與陰影的大骨架，屋頂有了棲身處。,Grande structure qui sépare lumière et ombre. Un lieu naît sur le toit.,"Großes Gestell, das Sonne und Schatten trennt. Ein Platz entsteht auf dem Dach.",Grande struttura che separa luce e ombra. Nasce un luogo sul tetto.,Grande estrutura que separa sol e sombra. Um lugar nasce no telhado.,Gran estructura que separa sol y sombra. Nace un lugar en la azotea.,햇빛과 그림자를 나누는 큰 골격. 옥상에 자리 생김.,"Большой каркас, разделяющий свет и тень. На крыше появляется место."
desc_pergola_small,,A small roof that makes a modest shade. For sunny days only.,ささやかな影をつくる小さな屋根。晴れた日専用。,制造小小阴影的小屋顶，只限晴天使用。,製造小小陰影的小屋頂，只限晴天使用。,Petit toit qui crée un peu d'ombre. Réservé aux jours ensoleillés.,"Kleines Dach, das ein bisschen Schatten macht. Nur für sonnige Tage.",Piccolo tetto che crea un po' d'ombra. Solo per giorni di sole.,Pequeno teto que cria um pouco de sombra. Só para dias de sol.,Pequeño techo que crea un poco de sombra. Solo para días soleados.,자그마한 그늘을 만드는 작은 지붕. 맑은 날 전용.,"Маленькая крыша, создающая скромную тень. Только для солнечных дней."
desc_gardening_bench_a,,A seat to face the soil. The break tends to last longer.,土と向き合うための腰掛け。休憩のほうが長くなる。,面对泥土的坐椅，休息往往更久。,面對泥土的坐椅，休息往往更久。,Siège pour faire face à la terre. La pause dure souvent plus longtemps.,"Sitz, um dem Boden gegenüberzusitzen. Die Pause wird länger.",Sedile per affrontare la terra. La pausa dura più del previsto.,Banco para encarar a terra. O descanso costuma durar mais.,Banco para enfrentarse a la tierra. El descanso suele durar más.,흙을 마주하기 위한 의자. 휴식이 더 길어진다.,"Скамья, чтобы смотреть на землю. Перерыв обычно затягивается."
desc_gardening_bench_b,,A chair meant for work. You end up staring at the sky.,作業用のはずの椅子。気づくと空を見ている。,本该用于工作的椅子，回过神在看天空。,本該用於工作的椅子，回過神在看天空。,Une chaise censée être pour le travail. On finit par regarder le ciel.,Ein Stuhl fürs Arbeiten gedacht. Am Ende schaut man in den Himmel.,Una sedia pensata per il lavoro. Finisci a guardare il cielo.,Cadeira que era para trabalho. Você acaba olhando o céu.,Silla pensada para trabajar. Terminas mirando el cielo.,작업용이어야 할 의자. 어느새 하늘을 본다.,Стул для работы. В итоге смотришь в небо.
desc_parasol_and_bench,,Shade and rest at the same time. More reasons to stop moving.,日陰と休憩が同時に手に入る。動かなくなる理由が増える。,遮阴和休息同时到手，不想动的理由增加。,遮陰和休息同時到手，不想動的理由增加。,Ombre et repos d'un coup. Encore plus de raisons de ne pas bouger.,"Schatten und Ruhe zugleich. Noch mehr Gründe, nicht aufzustehen.",Ombra e riposo insieme. Più motivi per non muoversi.,Sombra e descanso ao mesmo tempo. Mais motivos para não se mexer.,Sombra y descanso a la vez. Más razones para no moverse.,그늘과 휴식이 동시에. 움직이지 않을 이유가 늘어난다.,Тень и отдых одновременно. Ещё больше причин не двигаться.
desc_dog_house,,A small house on the rooftop. The owner is usually away.,屋上に置かれた小さな家。主はだいたい不在。,屋顶上的小房子，主人大多不在。,屋頂上的小房子，主人大多不在。,Petite maison sur le toit. Le maître est souvent absent.,Kleines Haus auf dem Dach. Der Besitzer ist meist weg.,Piccola casa sul tetto. Il padrone è spesso assente.,Casinha no telhado. O dono geralmente está ausente.,Casita en la azotea. El dueño suele estar ausente.,옥상에 놓인 작은 집. 주인은 대개 부재.,Небольшой домик на крыше. Хозяин обычно отсутствует.
desc_bird_cage,,It has presence even with no one inside. Only the wind visits.,誰もいないのに存在感がある。風だけが訪問者。,即使空着也很有存在感，访客只有风。,即使空著也很有存在感，訪客只有風。,Présence même sans personne. Seul le vent rend visite.,Präsenz auch ohne jemanden. Nur der Wind kommt zu Besuch.,Presenza anche quando è vuota. Solo il vento fa visita.,Presença mesmo vazio. Só o vento visita.,Presencia incluso vacío. Solo el viento visita.,아무도 없는데 존재감. 방문자는 바람뿐.,Есть присутствие даже без кого-то. В гости приходит только ветер.
desc_garden_chair,,Sit lightly and stand easily. A distance that suits the rooftop.,軽く座れてすぐ立てる。屋上向きの距離感。,轻松坐下又能立起，适合屋顶的距离感。,輕鬆坐下又能立起，適合屋頂的距離感。,On s'assoit facilement et on se lève vite. Distance idéale pour le toit.,Leicht hinsetzen und schnell aufstehen. Dachgerechte Distanz.,Ci si siede leggermente e ci si alza subito. Distanza adatta al tetto.,Senta leve e levanta rápido. Distância ideal para o telhado.,Te sientas ligero y te levantas rápido. Distancia ideal para la azotea.,가볍게 앉고 바로 일어날 수 있다. 옥상에 맞는 거리감.,Легко сесть и быстро встать. Подходит для крыши.
desc_garden_chair_long,,Enough room to lie down. A danger zone for naps.,横になれるほどの余裕。昼寝の危険地帯。,宽到能躺下，午睡危险地带。,寬到能躺下，午睡危險地帶。,Assez de place pour s'allonger. Zone dangereuse pour la sieste.,Genug Platz zum Hinlegen. Gefahrenzone fürs Nickerchen.,Abbastanza spazio per sdraiarsi. Zona pericolosa per il pisolino.,Espaço para deitar. Zona de perigo para cochilo.,Espacio para tumbarse. Zona de peligro para la siesta.,누울 만큼 여유. 낮잠 위험 지대.,"Достаточно места, чтобы лечь. Опасная зона для дремы."
desc_garden_table,,A place to put things. Conversations tend to gather too.,物を置くための場所。会話も集まりがち。,放东西的地方，对话也容易聚集。,放東西的地方，對話也容易聚集。,Un endroit pour poser des choses. Les conversations s'y rassemblent aussi.,Ein Platz zum Abstellen. Gespräche sammeln sich ebenfalls.,Un posto dove appoggiare cose. Anche le conversazioni si raccolgono.,Um lugar para pôr coisas. Conversas também se juntam.,Un lugar para poner cosas. Las conversaciones también se reúnen.,물건을 놓는 자리. 대화도 모이기 쉽다.,"Место, куда ставят вещи. Разговоры тоже собираются здесь."
desc_garden_shed_shelf,,A shelf for outdoors that still feels lived-in. The first step to rooftop storage.,外用なのに生活感が出る棚。屋上倉庫化の第一歩。,明明是户外架却有生活感，屋顶变仓库的第一步。,明明是戶外架卻有生活感，屋頂變倉庫的第一步。,Étagère d'extérieur qui garde une touche de vie. Premier pas vers le toit-entrepôt.,"Außenregal, das dennoch nach Alltag aussieht. Erster Schritt zum Dachlager.",Mensola da esterno ma con aria di vita quotidiana. Primo passo verso il magazzino sul tetto.,Prateleira externa que ainda parece doméstica. Primeiro passo para transformar o telhado em depósito.,Estante exterior con aire de vida diaria. Primer paso hacia la azotea-almacén.,야외용인데 생활감이 나는 선반. 옥상 창고화의 첫걸음.,Уличная полка с домашним оттенком. Первый шаг к превращению крыши в склад.
desc_small_outdoor_shelf,,For quick placing only. Somehow it keeps growing.,ちょい置き専用。いつの間にか増えている。,只为随手一放，东西不知不觉增加。,只為隨手一放，東西不知不覺增加。,"Juste pour poser vite fait. Et pourtant, ça augmente sans qu'on sache.",Nur fürs schnelle Abstellen. Und doch vermehrt es sich unbemerkt.,Solo per appoggiare al volo. Eppure le cose aumentano.,Só para deixar rapidinho. E mesmo assim vai aumentando.,"Solo para dejar rápido. Y aun así, todo va aumentando.",잠깐 올려두는 전용. 어느새 늘어난다.,Только для быстрого «поставить». А вещей всё больше.
desc_medium_outdoor_shelf,,A reasonably reliable size. You intend to tidy up.,ほどよく頼れるサイズ。整理する気はある。,刚好可靠的尺寸，至少有想整理的心。,剛好可靠的尺寸，至少有想整理的心。,Taille raisonnablement fiable. On a l'intention de ranger.,Zuverlässige mittlere Größe. Man hat den Willen aufzuräumen.,Dimensione abbastanza affidabile. C'è l'intenzione di sistemare.,Tamanho razoável e confiável. Há intenção de arrumar.,Tamaño razonable y fiable. Hay intención de ordenar.,적당히 믿음직한 크기. 정리할 마음은 있다.,Умеренно надёжный размер. Намерение навести порядок есть.
desc_large_outdoor_shelf,,A reassuring size. Cleaning up gets postponed.,安心感のある大きさ。片付けは後回し。,让人安心的大尺寸，收拾先放一放。,讓人安心的大尺寸，收拾先放一放。,Une taille rassurante. Le rangement est remis à plus tard.,Beruhigende Größe. Aufräumen wird aufgeschoben.,Dimensione rassicurante. Riordinare è rimandato.,Tamanho que traz segurança. A arrumação fica para depois.,Tamaño que da seguridad. Ordenar se deja para después.,안심되는 크기. 정리는 나중으로 미뤄진다.,Успокаивающий размер. Уборка откладывается.
desc_gardening_basket,,Carries soil and tools together. The contents usually get mixed.,土と道具をまとめて運ぶ。中身はだいたい混ざる。,一起运土和工具，内容多半混在一起。,一起運土和工具，內容多半混在一起。,Transporter terre et outils ensemble. Le contenu se mélange souvent.,Transportiert Erde und Werkzeuge zusammen. Inhalt vermischt sich meist.,Trasporta terra e attrezzi insieme. Il contenuto si mescola.,Carrega terra e ferramentas juntos. O conteúdo costuma se misturar.,Lleva tierra y herramientas juntas. El contenido suele mezclarse.,흙과 도구를 함께 운반. 내용물은 대개 섞인다.,Переносит землю и инструменты вместе. Содержимое обычно смешивается.
desc_garden_fence,,A line that loosely separates the garden from the rest. It's mostly a feeling.,庭とそれ以外をゆるく分ける線。気持ちの問題。,把庭院与其他地方轻轻分开的线，主要是心情问题。,把庭院與其他地方輕輕分開的線，主要是心情問題。,Une ligne qui sépare doucement le jardin du reste. C'est surtout une question d'humeur.,"Eine Linie, die Garten und Rest locker trennt. Hauptsache Gefühl.",Una linea che separa dolcemente il giardino dal resto. Questione di sensazione.,Linha que separa levemente o jardim do resto. Questão de sentimento.,Línea que separa suavemente el jardín del resto. Es más cuestión de ánimo.,정원과 그 밖을 느슨하게 나누는 선. 기분의 문제.,"Линия, мягко отделяющая сад от остального. Вопрос ощущения."
desc_watering_can,,A companion for carrying water. Spills are expected.,水を運ぶための相棒。こぼれる前提。,运水的伙伴，洒出来是常态。,運水的夥伴，灑出來是常態。,Compagnon pour transporter l'eau. On prévoit qu'elle se renverse.,Begleiter zum Wassertragen. Verschütten ist eingeplant.,Compagno per portare l'acqua. Il rovescio è previsto.,Companheiro para levar água. Derramar faz parte.,Compañero para llevar agua. Se asume que se derrama.,물을 옮기는 동료. 쏟는 건 기본값.,Напарник для переноски воды. Разливать — по умолчанию.
desc_bucket,,A multipurpose container that catches anything. Its use depends on the day.,何でも受け止める万能容器。用途はその日次第。,能接住任何东西的万能桶，用途看当天。,能接住任何東西的萬能桶，用途看當天。,Récipient polyvalent qui accueille tout. L'usage dépend du jour.,"Allzweckbehälter, der alles auffängt. Der Zweck hängt vom Tag ab.",Contenitore universale che accoglie tutto. L'uso dipende dal giorno.,Recipiente versátil que recebe tudo. O uso depende do dia.,Recipiente versátil que lo recibe todo. El uso depende del día.,뭐든 받아주는 만능 용기. 용도는 그날그날.,"Универсальная ёмкость, принимающая всё. Использование зависит от дня."
desc_hose_reel,,A device to organize a tangly partner. Carelessness is risky.,絡まりがちな相棒をまとめる装置。油断は禁物。,整理容易缠绕伙伴的装置，松懈就出事。,整理容易纏繞夥伴的裝置，鬆懈就出事。,Dispositif pour ranger un compagnon qui s'emmêle. Pas d'inattention.,"Gerät, um den verheddernden Partner aufzuwickeln. Nicht nachlassen.",Dispositivo per raccogliere il compagno che si attorciglia. Non abbassare la guardia.,Dispositivo para enrolar o companheiro que se embaraça. Não vacile.,Dispositivo para recoger al compañero enredadizo. Ojo con la confianza.,얽히기 쉬운 동료를 정리하는 장치. 방심 금물.,Устройство для укладки постоянно путающегося товарища. Расслабляться нельзя.
desc_lantern,,Light it at night and the mood is complete. Easy to forget to turn off.,夜に灯すと雰囲気が完成する。消し忘れがち。,夜里一亮氛围就完成，容易忘记关。,夜裡一亮氛圍就完成，容易忘記關。,"Allumée la nuit, l'ambiance est complète. On l'oublie souvent allumée.","Angezündet ist die Stimmung komplett. Man vergisst oft, sie auszuschalten.","Accesa di notte, completa l'atmosfera. Spesso si dimentica di spegnerla.","Acesa à noite, a atmosfera fica completa. Muitas vezes esquecida.","Encendida de noche, completa el ambiente. Se olvida apagarla.",밤에 켜면 분위기가 완성. 끄는 걸 잊기 쉽다.,Зажжёшь ночью — атмосфера готова. Часто забывают выключить.
desc_gardening_fence_large,,Beyond here is garden territory. At least the mood is clearly divided.,ここから先は庭の領域。気分だけはしっかり区切る。,从这里开始是庭院地带，心情上要分清。,從這裡開始是庭院地帶，心情上要分清。,"À partir d'ici, c'est le territoire du jardin. Au moins, l'humeur est bien délimitée.",Ab hier Gartenbereich. Zumindest die Stimmung ist klar getrennt.,Da qui è territorio del giardino. Almeno l'umore è ben delimitato.,Daqui em diante é território do jardim. Ao menos o clima está bem delimitado.,A partir de aquí es territorio del jardín. Al menos el ánimo queda bien delimitado.,여기부터는 정원 영역. 기분만큼은 확실히 구분.,"Отсюда — территория сада. По крайней мере, настроение чётко разделено."
desc_folding_chair,,Fold it and it waits quietly. Its turn comes on a whim.,畳めば静かに待機する椅子。出番は気まぐれ。,折起来就安静待机，出场看心情。,折起來就安靜待機，出場看心情。,"Pliée, elle attend en silence. Elle sort au gré de l'humeur.",Zusammengeklappt wartet sie leise. Einsatz nach Laune.,"Piegata, aspetta in silenzio. Esce quando capita.","Dobrável, espera em silêncio. Sai conforme o humor.","Plegada, espera en silencio. Sale según el ánimo.",접으면 조용히 대기. 출전은 기분 따라.,Сложенная тихо ждёт. Выходит по настроению.
desc_shovel,,A tool for digging soil. A bit overkill on the rooftop.,土を掘るための道具。屋上では少し大げさ。,挖土工具，在屋顶上有点大材小用。,挖土工具，在屋頂上有點大材小用。,Outil pour creuser la terre. Un peu excessif sur le toit.,Werkzeug zum Graben. Auf dem Dach etwas übertrieben.,Attrezzo per scavare la terra. Un po' esagerato sul tetto.,Ferramenta para cavar terra. Um pouco exagerado no telhado.,Herramienta para cavar tierra. Un poco exagerada en la azotea.,흙 파는 도구. 옥상에선 조금 과하다.,Инструмент для копания земли. На крыше немного чересчур.
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chouzusha,,A place to wash heart and hands before worship. If only it could wash away yesterday's worries too.,参拝前に心と手を洗う場所。ついでに昨日の悩みも流せたらいいのに。,参拜前洗心洗手之处，要是能顺便冲走昨日烦恼就好了。,參拜前洗心洗手之處，要是能順便沖走昨日煩惱就好了。,Un lieu pour se purifier avant de prier. Si seulement on pouvait y laver les soucis d'hier.,"Ein Ort, um vor dem Gebet Herz und Hände zu reinigen. Wenn man nur auch die Sorgen von gestern wegspülen könnte.",Un luogo per purificarsi prima di pregare. Se potesse lavare anche le preoccupazioni di ieri.,Lugar para purificar-se antes da oração. Quem dera lavasse as preocupações de ontem.,Lugar para purificarse antes de rezar. Ojalá también se lleve las preocupaciones de ayer.,참배 전 마음과 손을 씻는 곳. 어제의 고민도 씻겨나가면 좋겠다.,Место для очищения перед молитвой. Хотелось бы смыть и вчерашние заботы.
desc_main_shrine,,"The final boss of this shrine... no, the most important spot. Don't be greedy with wishes.",この神社のラスボス…ではなく、最重要スポット。お願い事は欲張らずに。,这座神社的最终BOSS…其实是最重要的地方。许愿别太贪。,這座神社的最終BOSS…其實是最重要的地方。許願別太貪。,"Le boss final du sanctuaire... enfin, l'endroit le plus important. Ne soyez pas trop gourmand avec vos vœux.","Der Endboss des Schreins… nein, der wichtigste Ort. Wünsch dir nicht zu viel.","Il boss finale del santuario... cioè, il luogo più importante. Non essere avido con i desideri.","O chefão do santuário... quer dizer, o lugar mais importante. Não seja ganancioso nos pedidos.","El jefe final del santuario... bueno, el lugar más importante. No seas codicioso con los deseos.",이 신사의 최종 보스…가 아니라 가장 중요한 장소. 소원은 욕심내지 말자.,Финальный босс святилища... то есть самый важный пункт. Не жадничай с желаниями.
